Sample	cat16-57.trees	cat16-57.sequence04_sequence10	cat16-57.sequence03_sequence06	cat16-57.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-57.sequence16_sequence06	cat16-57.sequence16_sequence03	cat16-57.sequence05_sequence04_sequence09_sequence10	cat16-57.sequence07_sequence11_sequence16_sequence02_sequence03_sequence06	cat16-57.sequence01_sequence05_sequence04_sequence14_sequence07_sequence12_sequence13_sequence09_sequence10_sequence08_sequence15	
2044	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2045	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2046	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2047	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2048	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2049	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2050	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2051	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2052	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2053	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2054	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2055	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2056	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2057	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2058	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2059	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2060	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2061	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2062	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2063	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2064	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2065	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2066	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2067	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2068	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2069	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2070	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2071	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2072	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2073	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2074	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2075	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2076	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2077	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2078	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2079	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2080	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2081	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2082	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2083	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2084	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2085	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2086	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2087	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2088	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2089	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2090	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2091	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2092	26.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
2093	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2094	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2095	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2096	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2097	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2098	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2099	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2100	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2101	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2102	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2103	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2104	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2105	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2106	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2107	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2108	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2109	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2110	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2111	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2112	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2113	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2114	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2115	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2116	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2117	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2118	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2119	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2120	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2121	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2122	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2123	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2124	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2125	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2126	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2127	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2128	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2129	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2130	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2131	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2132	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2133	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2134	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2135	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2136	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2137	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2138	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2139	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2140	24.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2141	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2142	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2143	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2144	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2145	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2146	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2147	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2148	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2149	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2150	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2151	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2152	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2153	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2154	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2155	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2156	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2157	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2158	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2159	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2160	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2161	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2162	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2163	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2164	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2165	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2166	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2167	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2168	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2169	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2170	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2171	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2172	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2173	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2174	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2175	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2176	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2177	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2178	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2179	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2180	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2181	26.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
2182	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2183	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2184	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2185	26.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
2186	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2187	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2188	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2189	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2190	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2191	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2192	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2193	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2194	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2195	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2196	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2197	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2198	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2199	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2200	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2201	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2202	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2203	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2204	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2205	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2206	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2207	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2208	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2209	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2210	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2211	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2212	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2213	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2214	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2215	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2216	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2217	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2218	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2219	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2220	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2221	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2222	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2223	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2224	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2225	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2226	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2227	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2228	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2229	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2230	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2231	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2232	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2233	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2234	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2235	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2236	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2237	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2238	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2239	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2240	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2241	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2242	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2243	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2244	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2245	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2246	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2247	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2248	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2249	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2250	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2251	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2252	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2253	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2254	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2255	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2256	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2257	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2258	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2259	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2260	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2261	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2262	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2263	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2264	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2265	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2266	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2267	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2268	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2269	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2270	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2271	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2272	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2273	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2274	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2275	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2276	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2277	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2278	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2279	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2280	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2281	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2282	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2283	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2284	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2285	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2286	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2287	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2288	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2289	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2290	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2291	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2292	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2293	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2294	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2295	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2296	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2297	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2298	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2299	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2300	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2301	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2302	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2303	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2304	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2305	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2306	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2307	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2308	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2309	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2310	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2311	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2312	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2313	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2314	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2315	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2316	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2317	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2318	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2319	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2320	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2321	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2322	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2323	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2324	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2325	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2326	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2327	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2328	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2329	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2330	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2331	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2332	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2333	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2334	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2335	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2336	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2337	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2338	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2339	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2340	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2341	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2342	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2343	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2344	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2345	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2346	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2347	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2348	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2349	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2350	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2351	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2352	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2353	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2354	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2355	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2356	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2357	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2358	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2359	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2360	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2361	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2362	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2363	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2364	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2365	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2366	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2367	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2368	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2369	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2370	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2371	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2372	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2373	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2374	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2375	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2376	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2377	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2378	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2379	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2380	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2381	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2382	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2383	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2384	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2385	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
