Sample	cat16-92.trees	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence16_sequence02_sequence03_sequence06	cat16-92.sequence04_sequence14_sequence02_sequence03_sequence10_sequence06	cat16-92.sequence05_sequence11_sequence12_sequence13_sequence16_sequence09_sequence08_sequence15	cat16-92.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-92.sequence01_sequence07_sequence10	cat16-92.sequence04_sequence14_sequence13_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	
2009	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2010	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2011	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2012	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2013	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
2014	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
2015	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2016	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2017	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2018	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2019	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2020	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2021	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2022	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2023	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2024	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2025	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2026	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2027	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2028	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2029	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2030	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2031	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2032	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2033	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2034	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2035	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2036	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2037	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2038	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2039	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2040	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2041	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2042	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2043	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2044	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2045	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2046	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2047	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2048	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2049	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2050	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2051	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2052	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2053	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2054	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2055	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2056	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2057	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2058	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2059	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2060	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2061	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2062	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2063	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2064	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2065	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2066	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2067	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2068	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2069	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2070	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2071	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2072	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2073	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2074	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2075	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2076	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2077	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2078	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2079	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2080	26.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2081	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2082	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2083	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2084	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2085	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2086	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2087	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2088	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2089	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2090	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2091	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2092	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2093	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2094	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2095	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2096	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2097	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2098	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
2099	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2100	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2101	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2102	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2103	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2104	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2105	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2106	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2107	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2108	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2109	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2110	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2111	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2112	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2113	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2114	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2115	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2116	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2117	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2118	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2119	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2120	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2121	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2122	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2123	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2124	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2125	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2126	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2127	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2128	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2129	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2130	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2131	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2132	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2133	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2134	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2135	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2136	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2137	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2138	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2139	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2140	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2141	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2142	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2143	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2144	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2145	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2146	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2147	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2148	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2149	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2150	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2151	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2152	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2153	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2154	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2155	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2156	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2157	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2158	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2159	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2160	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2161	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2162	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2163	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2164	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2165	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2166	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2167	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2168	26.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2169	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2170	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2171	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2172	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2173	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2174	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2175	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2176	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2177	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2178	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2179	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2180	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2181	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2182	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2183	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2184	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2185	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2186	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2187	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2188	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2189	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2190	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2191	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2192	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2193	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2194	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2195	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2196	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2197	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2198	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2199	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2200	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2201	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2202	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2203	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2204	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2205	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2206	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2207	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2208	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2209	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2210	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2211	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2212	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2213	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2214	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2215	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2216	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2217	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2218	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2219	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2220	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2221	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2222	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2223	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2224	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2225	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2226	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2227	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2228	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2229	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2230	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2231	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2232	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2233	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2234	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2235	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2236	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2237	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2238	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2239	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2240	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2241	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2242	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2243	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2244	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2245	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2246	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2247	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2248	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2249	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2250	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2251	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2252	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2253	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2254	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2255	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2256	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2257	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2258	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2259	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2260	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2261	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2262	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2263	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2264	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2265	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2266	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2267	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2268	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2269	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2270	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2271	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2272	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2273	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2274	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2275	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2276	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2277	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2278	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2279	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2280	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2281	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2282	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2283	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2284	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2285	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2286	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2287	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2288	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2289	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2290	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2291	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2292	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2293	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2294	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2295	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2296	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2297	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2298	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2299	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2300	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2301	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2302	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2303	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2304	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2305	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2306	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2307	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2308	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2309	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2310	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2311	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2312	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2313	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2314	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2315	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2316	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2317	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2318	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2319	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2320	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2321	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2322	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2323	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2324	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2325	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2326	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2327	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2328	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2329	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2330	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2331	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2332	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2333	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2334	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2335	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2336	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2337	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2338	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2339	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2340	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2341	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2342	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2343	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2344	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2345	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2346	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
