Sample	cat16-52.trees	cat16-52.sequence04_sequence12	cat16-52.sequence05_sequence11_sequence13_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence06_sequence08	cat16-52.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence01_sequence07	cat16-52.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence11_sequence13_sequence02_sequence06_sequence08	cat16-52.sequence05_sequence04_sequence14_sequence12_sequence16_sequence09_sequence03_sequence10_sequence15	
2118	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2119	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2120	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2121	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2122	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2123	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2124	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2125	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2126	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2127	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2128	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2129	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2130	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2131	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2132	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2133	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2134	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2135	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2136	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2137	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2138	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2139	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2140	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2141	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2142	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2143	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2144	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2145	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2146	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2147	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2148	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2149	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2150	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2151	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2152	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2153	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2154	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2155	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2156	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2157	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2158	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2159	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2160	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2161	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2162	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2163	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
2164	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2165	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2166	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2167	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2168	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2169	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2170	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2171	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2172	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2173	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2174	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2175	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2176	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2177	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2178	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2179	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2180	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2181	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2182	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2183	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2184	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2185	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2186	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2187	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2188	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2189	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
2190	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2191	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2192	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2193	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2194	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2195	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2196	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2197	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2198	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2199	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2200	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2201	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2202	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2203	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2204	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2205	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2206	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2207	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2208	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2209	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2210	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2211	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2212	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2213	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2214	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2215	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2216	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2217	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2218	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2219	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2220	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2221	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2222	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2223	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2224	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2225	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2226	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2227	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2228	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2229	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2230	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2231	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2232	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2233	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2234	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2235	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2236	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2237	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2238	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2239	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2240	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2241	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2242	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2243	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2244	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2245	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2246	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2247	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2248	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2249	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2250	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2251	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2252	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2253	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2254	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2255	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2256	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2257	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2258	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2259	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2260	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2261	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2262	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2263	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2264	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2265	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2266	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2267	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2268	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2269	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2270	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2271	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2272	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2273	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2274	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2275	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2276	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2277	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2278	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2279	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2280	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2281	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2282	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2283	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2284	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2285	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2286	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2287	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2288	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2289	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2290	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2291	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2292	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2293	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
2294	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2295	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2296	28.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2297	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2298	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2299	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2300	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2301	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2302	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2303	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2304	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2305	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2306	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2307	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2308	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2309	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2310	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2311	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2312	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2313	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2314	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2315	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2316	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2317	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2318	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2319	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2320	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2321	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2322	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2323	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2324	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2325	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2326	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2327	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2328	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2329	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2330	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2331	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2332	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2333	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2334	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2335	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2336	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2337	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2338	24.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
2339	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2340	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2341	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2342	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2343	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2344	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2345	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2346	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2347	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2348	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2349	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2350	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2351	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2352	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2353	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2354	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2355	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2356	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2357	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2358	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2359	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2360	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2361	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2362	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2363	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2364	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2365	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2366	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2367	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2368	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2369	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2370	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2371	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2372	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2373	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2374	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2375	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2376	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2377	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2378	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2379	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2380	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2381	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2382	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2383	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2384	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2385	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2386	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2387	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2388	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2389	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2390	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2391	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2392	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2393	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2394	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2395	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2396	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2397	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2398	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2399	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2400	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2401	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2402	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2403	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2404	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2405	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2406	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2407	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2408	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2409	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2410	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2411	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2412	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2413	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2414	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2415	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2416	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2417	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2418	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2419	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2420	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2421	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2422	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2423	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2424	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
