Sample	cat16-40.trees	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence04_sequence16_sequence15	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence13_sequence02_sequence09_sequence06	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence01_sequence14_sequence03	cat16-40.sequence05_sequence04_sequence11_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence15	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence01_sequence07_sequence03	
939	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
940	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
941	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
942	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
943	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
944	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
945	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
946	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
947	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
948	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
949	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
950	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
951	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
952	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
953	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
954	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
955	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
956	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
957	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
958	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
959	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
960	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
961	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
962	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
963	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
964	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
965	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
966	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
967	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
968	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
969	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
970	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
971	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
972	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
973	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
974	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
975	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
976	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
977	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
978	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
979	24.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
980	24.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	
981	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
982	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
983	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
984	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
985	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
986	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
987	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
988	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
989	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
990	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
991	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
992	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
993	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
994	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
995	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
996	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
997	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
998	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
999	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1000	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1001	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1002	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1003	28.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	
1004	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1005	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1006	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1007	28.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1008	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1009	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1010	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1011	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1012	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1013	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1014	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1015	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1016	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1017	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1018	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1019	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1020	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1021	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1022	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1023	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1024	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1025	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1026	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1027	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1028	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1029	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1030	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1031	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1032	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1033	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1034	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1035	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1036	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1037	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1038	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1039	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1040	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1041	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1042	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1043	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1044	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1045	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1046	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1047	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1048	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1049	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1050	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1051	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1052	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1053	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1054	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1055	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1056	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1057	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1058	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1059	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1060	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1061	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1062	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1063	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1064	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1065	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1066	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1067	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1068	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1069	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1070	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1071	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1072	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1073	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1074	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1075	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1076	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1077	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1078	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1079	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1080	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1081	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1082	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1083	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1084	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1085	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1086	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1087	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1088	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1089	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1090	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1091	24.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	
1092	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1093	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1094	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1095	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1096	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1097	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1098	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1099	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1100	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1101	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1102	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1103	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1104	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1105	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1106	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1107	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1108	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1109	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1110	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1111	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1112	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1113	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1114	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1115	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1116	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1117	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1118	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1119	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1120	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1121	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1122	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1123	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1124	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1125	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1126	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1127	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1128	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1129	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1130	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1131	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1132	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1133	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1134	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1135	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1136	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1137	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1138	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1139	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1140	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1141	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1142	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1143	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1144	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1145	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1146	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1147	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1148	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1149	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1150	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1151	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1152	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1153	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1154	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1155	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1156	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1157	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1158	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1159	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1160	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1161	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1162	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1163	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1164	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1165	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1166	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1167	24.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	
1168	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1169	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1170	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1171	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1172	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1173	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1174	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1175	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1176	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1177	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1178	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1179	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1180	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1181	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1182	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1183	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1184	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1185	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1186	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1187	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1188	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1189	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1190	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1191	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1192	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1193	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1194	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1195	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1196	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1197	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1198	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1199	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1200	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1201	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1202	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1203	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1204	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1205	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1206	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1207	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1208	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1209	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1210	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1211	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1212	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1213	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1214	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1215	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1216	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1217	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1218	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1219	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1220	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1221	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1222	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1223	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1224	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1225	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1226	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1227	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1228	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1229	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1230	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1231	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1232	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1233	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1234	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1235	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1236	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1237	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1238	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1239	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1240	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1241	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1242	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1243	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1244	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1245	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1246	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1247	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1248	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
