Sample	cat16-77.trees	cat16-77.sequence14_sequence07_sequence13_sequence09	cat16-77.sequence04_sequence14_sequence07_sequence13_sequence15	cat16-77.sequence01_sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence04_sequence09_sequence15	cat16-77.sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-77.sequence01_sequence04_sequence14_sequence07_sequence13_sequence09_sequence15	
1157	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1158	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1159	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1160	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1161	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1162	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1163	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1164	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1165	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1166	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1167	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1168	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1169	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1170	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1171	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1172	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1173	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1174	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1175	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1176	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1177	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1178	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1179	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1180	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1181	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1182	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1183	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1184	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1185	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1186	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1187	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1188	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1189	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1190	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1191	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1192	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1193	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1194	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1195	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1196	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1197	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1198	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1199	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1200	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1201	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1202	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1203	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1204	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1205	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1206	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1207	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1208	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1209	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1210	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1211	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1212	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1213	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1214	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1215	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1216	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1217	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1218	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
1219	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1220	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1221	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1222	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1223	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1224	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1225	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1226	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1227	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1228	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
1229	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1230	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1231	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1232	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1233	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1234	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1235	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1236	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1237	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1238	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1239	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1240	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1241	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1242	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1243	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1244	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1245	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1246	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1247	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1248	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1249	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1250	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1251	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1252	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1253	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1254	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1255	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1256	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1257	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1258	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1259	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1260	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1261	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1262	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1263	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1264	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1265	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1266	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1267	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1268	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1269	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
1270	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1271	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1272	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1273	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1274	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1275	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1276	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
1277	26.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1278	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1279	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1280	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1281	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1282	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1283	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1284	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1285	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1286	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1287	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1288	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1289	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1290	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1291	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1292	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1293	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1294	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1295	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1296	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1297	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1298	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1299	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1300	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1301	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1302	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1303	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1304	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1305	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1306	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1307	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1308	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1309	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1310	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1311	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1312	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1313	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1314	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1315	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1316	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1317	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1318	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1319	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1320	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1321	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1322	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1323	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1324	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1325	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1326	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1327	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1328	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1329	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1330	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1331	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1332	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1333	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1334	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1335	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1336	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1337	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1338	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1339	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1340	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1341	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1342	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1343	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1344	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1345	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1346	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1347	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1348	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1349	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1350	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1351	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1352	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
1353	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1354	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1355	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1356	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1357	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1358	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1359	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1360	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1361	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1362	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1363	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1364	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1365	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1366	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
1367	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1368	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1369	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1370	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1371	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1372	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1373	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1374	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1375	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1376	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1377	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1378	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
1379	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1380	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1381	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1382	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1383	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1384	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1385	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1386	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1387	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1388	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1389	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1390	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1391	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1392	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1393	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1394	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1395	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1396	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1397	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1398	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1399	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1400	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1401	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1402	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1403	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1404	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1405	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1406	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1407	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1408	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1409	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1410	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1411	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1412	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1413	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1414	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1415	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1416	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1417	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1418	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1419	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1420	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1421	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1422	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1423	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1424	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1425	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1426	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1427	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1428	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1429	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1430	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1431	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1432	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1433	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1434	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1435	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1436	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1437	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1438	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1439	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1440	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1441	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1442	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1443	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1444	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1445	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1446	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1447	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1448	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1449	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1450	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1451	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1452	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1453	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
1454	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1455	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1456	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1457	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1458	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1459	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1460	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1461	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1462	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1463	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1464	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1465	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1466	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1467	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1468	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1469	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1470	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1471	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1472	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1473	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1474	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1475	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1476	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1477	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1478	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1479	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1480	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1481	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1482	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1483	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1484	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1485	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1486	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1487	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1488	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1489	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1490	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1491	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1492	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1493	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1494	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1495	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1496	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1497	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1498	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1499	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1500	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1501	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1502	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1503	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1504	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1505	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1506	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1507	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1508	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1509	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1510	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1511	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1512	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1513	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1514	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
1515	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1516	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1517	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1518	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1519	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1520	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1521	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1522	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1523	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1524	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1525	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1526	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1527	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1528	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1529	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1530	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1531	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1532	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1533	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1534	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1535	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
